name,description,url,stargazers_count,language,topics
canal,阿里巴巴 MySQL binlog 增量订阅&消费组件 ,https://github.com/alibaba/canal,25511,Java,
gitbook,📝 Modern documentation format and toolchain using Git and Markdown,https://github.com/GitbookIO/gitbook,25497,JavaScript,
Modernizr,Modernizr is a JavaScript library that detects HTML5 and CSS3 features in the user’s browser.,https://github.com/Modernizr/Modernizr,25441,JavaScript,"css3-features,feature-detection,hacktoberfest,javascript,javascript-library,modernizr"
echo,"High performance, minimalist Go web framework",https://github.com/labstack/echo,25415,Go,"echo,go,http2,https,labstack-echo,letsencrypt,micro-framework,microservice,middleware,ssl,web,web-framework,websocket"
SpringAll,循序渐进，学习Spring Boot、Spring Boot & Shiro、Spring Batch、Spring Cloud、Spring Cloud Alibaba、Spring Security & Spring Security OAuth2，博客Spring系列源码：https://mrbird.cc,https://github.com/wuyouzhuguli/SpringAll,25376,Java,"learning,shiro,spring-boot,spring-boot-learning,spring-cloud,spring-security,springboot"
django-rest-framework,Web APIs for Django. 🎸,https://github.com/encode/django-rest-framework,25351,Python,"api,django,python,rest"
Prompt-Engineering-Guide,"🐙 Guides, papers, lecture, notebooks and resources for prompt engineering",https://github.com/dair-ai/Prompt-Engineering-Guide,25351,Jupyter Notebook,"chatgpt,deep-learning,language-model,openai,prompt-engineering"
fastjson,"FASTJSON 2.0.x has been released, faster and more secure, recommend you upgrade.",https://github.com/alibaba/fastjson,25269,Java,"android,best-performance,deserialization,fastjson,java,json,json-parser,json-serialization,json-serializer,serialization"
influxdb,"Scalable datastore for metrics, events, and real-time analytics",https://github.com/influxdata/influxdb,25254,Go,"database,go,influxdb,metrics,monitoring,react,time-series"
portainer,Making Docker and Kubernetes management easy.,https://github.com/portainer/portainer,25174,Go,"docker,docker-compose,docker-container,docker-deployment,docker-image,docker-swarm,docker-ui,dockerfile,hacktoberfest,kubernetes,moby,portainer,ui"
vagrant,Vagrant is a tool for building and distributing development environments.,https://github.com/hashicorp/vagrant,25115,Ruby,"automation,hacktoberfest,ruby,vagrant,virtualization"
floating-ui,"A low-level toolkit to create floating elements. Tooltips, popovers, dropdowns, and more",https://github.com/floating-ui/floating-ui,25113,TypeScript,"dropdown,hacktoberfest,popover,popovers,position,positioning,positioning-engine,tooltip,tooltip-position"
ray,Ray is a unified framework for scaling AI and Python applications. Ray consists of a core distributed runtime and a toolkit of libraries (Ray AIR) for accelerating ML workloads.,https://github.com/ray-project/ray,25103,Python,"automl,data-science,deep-learning,deployment,distributed,hyperparameter-optimization,hyperparameter-search,java,machine-learning,model-selection,optimization,parallel,python,pytorch,ray,reinforcement-learning,rllib,serving,tensorflow"
immer,Create the next immutable state by mutating the current one,https://github.com/immerjs/immer,25029,JavaScript,"immutable,immutables,reducer,redux,state-tree"
awesome-docker,:whale: A curated list of Docker resources and projects,https://github.com/veggiemonk/awesome-docker,25028,,"awesome,awesome-list,container,docker,docker-api,docker-container,docker-deployment,docker-environment,docker-image,docker-machine,docker-monitoring,docker-registry,docker-security,docker-swarm,dockerfile,list,moby,tools"
handson-ml,⛔️ DEPRECATED – See https://github.com/ageron/handson-ml3 instead.,https://github.com/ageron/handson-ml,24998,Jupyter Notebook,"deep-learning,deprecated,distributed,jupyter-notebook,machine-learning,ml,neural-network,python,scikit-learn,tensorflow"
sharp,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",https://github.com/lovell/sharp,24990,JavaScript,"avif,crop,exif,icc,image,image-processing,javascript,jpeg,libvips,nodejs,performance,png,resize,sharp,svg,tiff,webp"
AI-Expert-Roadmap,Roadmap to becoming an Artificial Intelligence Expert in 2022,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,24938,JavaScript,"ai,ai-roadmap,artificial-intelligence,data-analysis,data-science,deep-learning,machine-learning,neural-network,roadmap,study-plan"
react-virtualized,React components for efficiently rendering large lists and tabular data,https://github.com/bvaughn/react-virtualized,24856,JavaScript,"grid,list,listview,performance,react,react-components,tabular-data,virtualization,windowing"
os-tutorial,How to create an OS from scratch,https://github.com/cfenollosa/os-tutorial,24793,C,
yuzu,Nintendo Switch Emulator,https://github.com/yuzu-emu/yuzu,24776,C++,"c-plus-plus,cpp,emulation,emulator,switch"
pytorch-image-models,"PyTorch image models, scripts, pretrained weights -- ResNet, ResNeXT, EfficientNet, EfficientNetV2, NFNet, Vision Transformer, MixNet, MobileNet-V3/V2, RegNet, DPN, CSPNet, and more",https://github.com/huggingface/pytorch-image-models,24769,Python,"augmix,cnn-classification,distributed-training,dual-path-networks,efficientnet,efficientnet-training,imagenet-classifier,mixnet,mnasnet,mobile-deep-learning,mobilenet-v2,mobilenetv3,nfnets,normalization-free-training,pretrained-models,pretrained-weights,pytorch,randaugment,resnet,vision-transformer-models"
YouCompleteMe,A code-completion engine for Vim,https://github.com/ycm-core/YouCompleteMe,24712,Python,"code-analysis,code-completion,semantic-engine,vim"
jq,Command-line JSON processor,https://github.com/stedolan/jq,24694,C,
kafka,Mirror of Apache Kafka,https://github.com/apache/kafka,24662,Java,"kafka,scala"
handson-ml2,"A series of Jupyter notebooks that walk you through the fundamentals of Machine Learning and Deep Learning in Python using Scikit-Learn, Keras and TensorFlow 2.",https://github.com/ageron/handson-ml2,24572,Jupyter Notebook,
SDWebImage,Asynchronous image downloader with cache support as a UIImageView category,https://github.com/SDWebImage/SDWebImage,24553,Objective-C,"cache,carthage,cocoapods,gif,image,ios,jpeg,macos,objective-c,png,sdwebimage,swift,watchos,webp"
serenity,The Serenity Operating System 🐞,https://github.com/SerenityOS/serenity,24527,C++,"browser,c-plus-plus,desktop-environment,kernel,operating-system,os,unix"
fonts,Patched fonts for Powerline users.,https://github.com/powerline/fonts,24512,Shell,
tqdm,"A Fast, Extensible Progress Bar for Python and CLI",https://github.com/tqdm/tqdm,24511,Python,"cli,closember,console,discord,gui,jupyter,keras,meter,pandas,parallel,progress,progress-bar,progressbar,progressmeter,python,rate,telegram,terminal,time,utilities"
modern-js-cheatsheet,Cheatsheet for the JavaScript knowledge you will frequently encounter in modern projects.,https://github.com/mbeaudru/modern-js-cheatsheet,24467,,"es6,javascript"
fastText,Library for fast text representation and classification.,https://github.com/facebookresearch/fastText,24438,HTML,
awesome-deep-learning-papers,The most cited deep learning papers,https://github.com/terryum/awesome-deep-learning-papers,24407,TeX,"deep-learning,deep-neural-networks,machine-learning"
python-fire,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,https://github.com/google/python-fire,24362,Python,"cli,python"
awesome-electron,Useful resources for creating apps with Electron,https://github.com/sindresorhus/awesome-electron,24172,,"awesome,awesome-list,electron,list"
Clone-Wars,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars.",https://github.com/GorvGoyl/Clone-Wars,24076,,"airbnb,clone,instagram,netflix,reddit,spotify,tiktok,twitter,whatsapp"
darknet,Convolutional Neural Networks,https://github.com/pjreddie/darknet,24050,C,
applied-ml,📚 Papers & tech blogs by companies sharing their work on data science & machine learning in production.,https://github.com/eugeneyan/applied-ml,24043,,"applied-data-science,applied-machine-learning,computer-vision,data-discovery,data-engineering,data-quality,data-science,deep-learning,machine-learning,natural-language-processing,production,recsys,reinforcement-learning,search"
iview,A high quality UI Toolkit built on Vue.js 2.0,https://github.com/iview/iview,24021,Vue,"components,css,design-systems,frontend,iview,javascript,ui-design,ui-kit,vue,vue-components"
angular-styleguide,Angular Style Guide: A starting point for Angular development teams to provide consistency through good practices.,https://github.com/johnpapa/angular-styleguide,24001,,
linkedin-skill-assessments-quizzes,"Full reference of LinkedIn answers 2023 for skill assessments (aws-lambda, rest-api, javascript, react, git, html, jquery, mongodb, java, Go, python, machine-learning, power-point) linkedin excel test lösungen, linkedin machine learning test LinkedIn test questions and answers ",https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes,23998,Python,"2022,answers,assessment,english,exam,france,free,german,golang,hacktoberfest,hacktoberfest2020,hacktoberfest2021,hacktoberfest2022,italy,linkedin,linkedin-questions,quiz,quiz-questions,skills,spain"
diagrams,:art: Diagram as Code for prototyping cloud system architectures,https://github.com/mingrammer/diagrams,29205,Python,"architecture,diagram,diagram-as-code,graphviz"
compose,Define and run multi-container applications with Docker,https://github.com/docker/compose,29190,Go,"docker,docker-compose,go,golang,orchestration"
es6features,Overview of ECMAScript 6 features,https://github.com/lukehoban/es6features,29132,,
react-boilerplate,":fire: A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",https://github.com/react-boilerplate/react-boilerplate,29094,JavaScript,"i18n,immer,offline-first,react,react-boilerplate,redux,redux-saga,scaffolding,styled-components,webpack4"
dotfiles,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",https://github.com/mathiasbynens/dotfiles,28932,Shell,"bash,dotfiles,macos"
libpku,贵校课程资料民间整理,https://github.com/lib-pku/libpku,28823,TeX,
spring-boot-examples,about learning Spring Boot via examples. Spring Boot 教程、技术栈示例代码，快速简单上手教程。 ,https://github.com/ityouknow/spring-boot-examples,28797,Java,"docker,docker-composer,fastdfs,java,mongodb,mybatis,rabbitmq,scheduler,spring,spring-boot,spring-boot-examples,spring-boot-mail,spring-boot-mongodb,spring-boot-upload-file,spring-cloud,spring-data-jpa,springboot,springboot-shiro,springcloud,thymeleaf"
odoo,Odoo. Open Source Apps To Grow Your Business.,https://github.com/odoo/odoo,28792,JavaScript,"apps,business,erp,management,odoo,odoo-apps,python"
vimrc,The ultimate Vim configuration (vimrc),https://github.com/amix/vimrc,28771,Vim Script,
openai-cookbook,Examples and guides for using the OpenAI API,https://github.com/openai/openai-cookbook,28733,Jupyter Notebook,"chatgpt,docs,gpt-3,gpt-35-turbo,gpt-4,openai"
rxjs,A reactive programming library for JavaScript,https://github.com/ReactiveX/rxjs,28726,TypeScript,"javascript,rxjs"
HanLP,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理,https://github.com/hankcs/HanLP,28715,Python,"dependency-parser,hanlp,named-entity-recognition,natural-language-processing,nlp,pos-tagging,semantic-parsing,text-classification"
reactjs-interview-questions,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,https://github.com/sudheerj/reactjs-interview-questions,28653,JavaScript,"interview-preparation,interview-questions,javascript,javascript-applications,javascript-framework,javascript-interview-questions,react,react-interview-questions,react-native,react-router,react16,reactjs,redux"
project-guidelines,A set of best practices for JavaScript projects,https://github.com/elsewhencode/project-guidelines,28651,JavaScript,"best-practices,guidelines,how-to,javascript,javascript-best-practices,maintainability"
interview,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",https://github.com/huihut/interview,28594,C++,"algorithm,c,cpp,data-structures,database,interview,interview-practice,interview-preparation,interview-questions,interviews,leetcode,operating-system,stl"
awesome-php,"A curated list of amazingly awesome PHP libraries, resources and shiny things.",https://github.com/ziadoz/awesome-php,28505,,"awesome,awesome-lists,php,php-applications,php-framework,php-installation,php-library,php7"
google-research,Google Research,https://github.com/google-research/google-research,28459,Jupyter Notebook,"ai,machine-learning,research"
tmux,tmux source code,https://github.com/tmux/tmux,28401,C,
leakcanary,A memory leak detection library for Android.,https://github.com/square/leakcanary,28371,Kotlin,"android,java,kotlin,kotlin-android,leak-canary,leak-trace,leakcanary,memory-leak,outofmemory,outofmemoryerror"
